NMONOMER	1
NELEC	2
ENUC	0.705570
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-1.134448
ENERGIES
-0.599192
0.186034
0.775230
1.376933

OEI
-1.240826	
-0.007769	-0.595088	
-0.164640	-0.015892	-0.177233	
-0.011789	0.200021	-0.018640	0.194933	

ENV_OEI
-0.005341	
0.029313	-0.047260	
0.007544	-0.020557	-0.001564	
-0.000830	-0.015598	-0.014963	-0.009428	

OVERLAP
1.000000	
0.658292	1.000000	
0.446368	0.505515	1.000000	
0.505515	0.850457	0.658292	1.000000	

MOCOEFF
-0.316392	-0.198309	-0.322909	-0.359171	
-0.148574	-1.695867	0.073800	1.710538	
-0.760250	0.724835	-0.784117	0.645211	
1.121346	-1.327624	-1.110414	1.316062	

ERI
0 0 0 0 0.6416337
1 0 0 0 0.0077688
1 0 1 0 0.0795817
1 0 1 1 0.0098153
1 1 0 0 0.4303516
1 1 1 0 0.0098153
1 1 1 1 0.3847623
2 0 0 0 0.1646395
2 0 1 0 0.0067240
2 0 1 1 0.0495566
2 0 2 0 0.1090093
2 0 2 1 0.0053535
2 0 2 2 0.1212993
2 1 0 0 0.0113082
2 1 1 0 -0.0190712
2 1 1 1 0.0020536
2 1 2 0 0.0053535
2 1 2 1 0.0356888
2 1 2 2 0.0052263
2 2 0 0 0.5307364
2 2 1 0 0.0104980
2 2 1 1 0.3807981
2 2 2 0 0.1212993
2 2 2 1 0.0052263
2 2 2 2 0.4667578
3 0 0 0 0.0117889
3 0 1 0 -0.0774811
3 0 1 1 -0.0063619
3 0 2 0 0.0065225
3 0 2 1 -0.0210930
3 0 2 2 0.0066984
3 0 3 0 0.1365727
3 0 3 1 0.0075639
3 0 3 2 0.1244093
3 0 3 3 0.0044162
3 1 0 0 -0.1387511
3 1 1 0 -0.0119049
3 1 1 1 -0.0540886
3 1 2 0 -0.0716470
3 1 2 1 -0.0054768
3 1 2 2 -0.0975687
3 1 3 0 0.0075639
3 1 3 1 0.0660795
3 1 3 2 0.0068663
3 1 3 3 -0.1657575
3 2 0 0 0.0125811
3 2 1 0 -0.0826318
3 2 1 1 -0.0056845
3 2 2 0 0.0062549
3 2 2 1 -0.0026799
3 2 2 2 0.0059751
3 2 3 0 0.1244093
3 2 3 1 0.0068663
3 2 3 2 0.1305910
3 2 3 3 0.0050486
3 3 0 0 0.6592863
3 3 1 0 0.0173281
3 3 1 1 0.4412867
3 3 2 0 0.2023651
3 3 2 1 0.0113931
3 3 2 2 0.5561071
3 3 3 0 0.0044162
3 3 3 1 -0.1657575
3 3 3 2 0.0050486
3 3 3 3 0.7440584
