NMONOMER	2
NELEC	4
ENUC	1.606546
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-3.187739
ENERGIES
-0.866124
-0.780932
0.403441
0.490417

OEI
-1.616123	
0.000000	-1.531107	
0.001025	-0.000000	-0.821597	
-0.000000	-0.008102	-0.000000	-0.734256	

ENV_OEI
-0.280866	
-0.000000	-0.195954	
-0.004512	-0.000000	-0.284828	
-0.000000	-0.018766	-0.000000	-0.197383	

OVERLAP
1.000000	
0.670525	1.000000	
0.000000	0.000000	1.000000	
0.000000	0.000000	0.670525	1.000000	

MOCOEFF
0.000000	-0.000000	0.551932	0.542239	
-0.567163	-0.526870	0.000000	0.000000	
0.000000	-0.000000	1.229734	-1.234039	
-1.222784	1.240679	0.000000	-0.000000	

ERI
0 0 0 0 0.6778713
1 0 0 0 0.0000000
1 0 1 0 0.0000000
1 0 1 1 -0.0000000
1 1 0 0 0.0360638
1 1 1 0 -0.0000000
1 1 1 1 0.6780473
2 0 0 0 0.0013741
2 0 1 0 0.0000000
2 0 1 1 -0.0011995
2 0 2 0 0.1802946
2 0 2 1 0.0000000
2 0 2 2 -0.0012844
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0000000
2 1 2 1 0.0000000
2 1 2 2 0.0000000
2 2 0 0 0.6665401
2 2 1 0 0.0000000
2 2 1 1 0.0361257
2 2 2 0 -0.0012844
2 2 2 1 0.0000000
2 2 2 2 0.7006717
3 0 0 0 0.0000000
3 0 1 0 0.0000000
3 0 1 1 -0.0000000
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0000000
3 0 3 0 0.0000000
3 0 3 1 -0.0000000
3 0 3 2 0.0000000
3 0 3 3 -0.0000000
3 1 0 0 0.0011965
3 1 1 0 -0.0000000
3 1 1 1 0.0057089
3 1 2 0 -0.0000795
3 1 2 1 -0.0000000
3 1 2 2 0.0012020
3 1 3 0 -0.0000000
3 1 3 1 0.1801244
3 1 3 2 -0.0000000
3 1 3 3 -0.0053360
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0000000
3 2 2 1 0.0000000
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0000000
3 2 3 3 -0.0000000
3 3 0 0 0.0360284
3 3 1 0 -0.0000000
3 3 1 1 0.6663699
3 3 2 0 -0.0011985
3 3 2 1 -0.0000000
3 3 2 2 0.0360903
3 3 3 0 -0.0000000
3 3 3 1 -0.0053360
3 3 3 2 -0.0000000
3 3 3 3 0.7008362
