NMONOMER	2
NELEC	4
ENUC	1.751799
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.620366
ENERGIES
-0.724992
-0.638897
0.546375
0.634406

OEI
-1.547263	
0.000000	-1.461013	
0.004361	0.000000	-0.751793	
0.000000	-0.010451	-0.000000	-0.663232	

ENV_OEI
-0.139921	
0.000000	-0.053157	
-0.017309	0.000000	-0.141447	
-0.000000	-0.002758	-0.000001	-0.053401	

OVERLAP
1.000000	
0.670525	1.000000	
0.000000	0.000000	1.000000	
0.000000	0.000000	0.670525	1.000000	

MOCOEFF
-0.000002	-0.000001	-0.565589	-0.528466	
-0.550114	-0.544062	0.000002	0.000001	
0.000019	-0.000019	-1.223513	1.240000	
-1.230549	1.233236	-0.000019	0.000020	

ERI
0 0 0 0 0.6780191
1 0 0 0 -0.0000015
1 0 1 0 0.0000000
1 0 1 1 0.0000014
1 1 0 0 0.0721258
1 1 1 0 0.0000014
1 1 1 1 0.6778647
2 0 0 0 0.0052603
2 0 1 0 -0.0000001
2 0 1 1 -0.0048107
2 0 2 0 0.1801517
2 0 2 1 -0.0000004
2 0 2 2 -0.0049167
2 1 0 0 -0.0000003
2 1 1 0 0.0000000
2 1 1 1 0.0000004
2 1 2 0 -0.0000004
2 1 2 1 0.0000000
2 1 2 2 -0.0000003
2 2 0 0 0.6663972
2 2 1 0 -0.0000015
2 2 1 1 0.0727626
2 2 2 0 -0.0049167
2 2 2 1 -0.0000003
2 2 2 2 0.7008098
3 0 0 0 -0.0000002
3 0 1 0 -0.0000000
3 0 1 1 0.0000001
3 0 2 0 0.0000028
3 0 2 1 -0.0000000
3 0 2 2 -0.0000004
3 0 3 0 0.0000000
3 0 3 1 0.0000004
3 0 3 2 -0.0000000
3 0 3 3 0.0000001
3 1 0 0 0.0047965
3 1 1 0 0.0000000
3 1 1 1 0.0008580
3 1 2 0 -0.0006395
3 1 2 1 -0.0000028
3 1 2 2 0.0049040
3 1 3 0 0.0000004
3 1 3 1 0.1803010
3 1 3 2 0.0000002
3 1 3 3 -0.0008020
3 2 0 0 0.0000095
3 2 1 0 -0.0000000
3 2 1 1 -0.0000091
3 2 2 0 -0.0000001
3 2 2 1 -0.0000000
3 2 2 2 0.0000100
3 2 3 0 -0.0000000
3 2 3 1 0.0000002
3 2 3 2 0.0000000
3 2 3 3 -0.0000096
3 3 0 0 0.0724228
3 3 1 0 0.0000014
3 3 1 1 0.6665465
3 3 2 0 -0.0048732
3 3 2 1 0.0000004
3 3 2 2 0.0730726
3 3 3 0 0.0000001
3 3 3 1 -0.0008020
3 3 3 2 -0.0000096
3 3 3 3 0.7006656
