NMONOMER	2
NELEC	4
ENUC	1.751799
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.238278
ENERGIES
-0.587291
-0.585377
0.686112
0.688136

OEI
-1.409660	
0.000000	-1.407746	
0.009824	0.000006	-0.611860	
-0.000006	0.009669	0.000000	-0.609855	

ENV_OEI
-0.001836	
0.000000	0.000070	
0.000612	0.000000	-0.001997	
-0.000000	0.000102	0.000001	0.000017	

OVERLAP
1.000000	
0.670525	1.000000	
0.000000	0.000000	1.000000	
0.000000	0.000000	0.670525	1.000000	

MOCOEFF
-0.547770	-0.546409	-0.000062	-0.000062	
0.000062	0.000062	-0.546958	-0.547222	
1.231593	-1.232198	-0.000838	0.000837	
-0.000838	0.000838	-1.231954	1.231837	

ERI
0 0 0 0 0.6778607
1 0 0 0 -0.0000687
1 0 1 0 0.0000000
1 0 1 1 0.0000686
1 1 0 0 0.0722536
1 1 1 0 0.0000686
1 1 1 1 0.6778605
2 0 0 0 -0.0001930
2 0 1 0 -0.0000006
2 0 1 1 -0.0048153
2 0 2 0 0.1803048
2 0 2 1 -0.0000200
2 0 2 2 0.0001804
2 1 0 0 -0.0000034
2 1 1 0 0.0000000
2 1 1 1 0.0000009
2 1 2 0 -0.0000200
2 1 2 1 0.0000001
2 1 2 2 -0.0000035
2 2 0 0 0.6665501
2 2 1 0 -0.0000674
2 2 1 1 0.0725895
2 2 2 0 0.0001804
2 2 2 1 -0.0000035
2 2 2 2 0.7006612
3 0 0 0 -0.0000000
3 0 1 0 0.0000000
3 0 1 1 0.0000031
3 0 2 0 -0.0001226
3 0 2 1 0.0000000
3 0 2 2 -0.0000003
3 0 3 0 0.0000001
3 0 3 1 0.0000200
3 0 3 2 0.0000000
3 0 3 3 0.0000031
3 1 0 0 -0.0048157
3 1 1 0 0.0000005
3 1 1 1 -0.0000374
3 1 2 0 0.0006408
3 1 2 1 0.0001225
3 1 2 2 -0.0048832
3 1 3 0 0.0000200
3 1 3 1 0.1803050
3 1 3 2 0.0000035
3 1 3 3 0.0000350
3 2 0 0 -0.0004041
3 2 1 0 0.0000001
3 2 1 1 0.0004037
3 2 2 0 -0.0000033
3 2 2 1 0.0000000
3 2 2 2 -0.0004270
3 2 3 0 0.0000000
3 2 3 1 0.0000035
3 2 3 2 0.0000006
3 2 3 3 0.0004266
3 3 0 0 0.0725981
3 3 1 0 0.0000673
3 3 1 1 0.6665503
3 3 2 0 -0.0048840
3 3 2 1 0.0000009
3 3 2 2 0.0729437
3 3 3 0 0.0000031
3 3 3 1 0.0000350
3 3 3 2 0.0004266
3 3 3 3 0.7006610
