NMONOMER	2
NELEC	4
ENUC	2.756761
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.202657
ENERGIES
-0.712447
-0.482009
0.472334
1.156870

OEI
-2.007449	
0.000898	-1.757514	
0.159890	0.004831	-1.253722	
0.002084	0.138938	0.011155	-0.770883	

ENV_OEI
-0.002839	
0.007318	-0.009432	
-0.009813	0.014140	-0.015804	
0.007976	-0.012144	0.014624	-0.010295	

OVERLAP
1.000000	
0.653334	1.000000	
0.177262	0.049519	1.000000	
0.496485	0.177262	0.653334	1.000000	

MOCOEFF
-0.383450	-0.301244	-0.281392	-0.389883	
0.372270	0.513498	-0.489225	-0.403407	
0.693948	-0.878318	-0.870256	0.641762	
-1.309582	0.850303	-0.879216	1.324985	

ERI
0 0 0 0 0.5145065
1 0 0 0 -0.0013605
1 0 1 0 0.1804110
1 0 1 1 0.0004626
1 1 0 0 0.4804535
1 1 1 0 0.0004626
1 1 1 1 0.4950093
2 0 0 0 -0.0693602
2 0 1 0 -0.0013620
2 0 1 1 0.0009892
2 0 2 0 0.1075151
2 0 2 1 -0.0008180
2 0 2 2 -0.0232404
2 1 0 0 -0.0022668
2 1 1 0 0.0925083
2 1 1 1 -0.0016595
2 1 2 0 -0.0008180
2 1 2 1 0.1164244
2 1 2 2 0.0010310
2 2 0 0 0.4900744
2 2 1 0 -0.0011972
2 2 1 1 0.4849231
2 2 2 0 -0.0232404
2 2 2 1 0.0010310
2 2 2 2 0.5108172
3 0 0 0 -0.0006199
3 0 1 0 -0.0354234
3 0 1 1 -0.0026375
3 0 2 0 -0.0016631
3 0 2 1 0.0558093
3 0 2 2 0.0025988
3 0 3 0 0.0874202
3 0 3 1 0.0025659
3 0 3 2 -0.0346231
3 0 3 3 -0.0006556
3 1 0 0 -0.0776149
3 1 1 0 -0.0038106
3 1 1 1 -0.0191317
3 1 2 0 0.0972959
3 1 2 1 0.0007655
3 1 2 2 -0.0218032
3 1 3 0 0.0025659
3 1 3 1 0.1041249
3 1 3 2 0.0021237
3 1 3 3 -0.0919791
3 2 0 0 -0.0056709
3 2 1 0 0.1690543
3 2 1 1 -0.0003552
3 2 2 0 0.0046079
3 2 2 1 0.0897504
3 2 2 2 -0.0030620
3 2 3 0 -0.0346231
3 2 3 1 0.0021237
3 2 3 2 0.1810336
3 2 3 3 0.0016798
3 3 0 0 0.5462762
3 3 1 0 0.0067900
3 3 1 1 0.5133726
3 3 2 0 -0.0783111
3 3 2 1 0.0034384
3 3 2 2 0.5339795
3 3 3 0 -0.0006556
3 3 3 1 -0.0919791
3 3 3 2 0.0016798
3 3 3 3 0.6183384
