NMONOMER	2
NELEC	4
ENUC	2.050058
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.235351
ENERGIES
-0.589758
-0.583125
0.665746
0.709482

OEI
-1.557813	
0.000103	-1.554713	
0.038197	0.000927	-0.777004	
-0.000946	0.040766	0.000100	-0.749145	

ENV_OEI
-0.000178	
0.000197	-0.000159	
-0.000116	0.000116	-0.000212	
0.000115	-0.000108	0.000238	-0.000208	

OVERLAP
1.000000	
0.670525	1.000000	
0.003973	0.000617	1.000000	
0.020257	0.003973	0.670531	1.000000	

MOCOEFF
-0.376077	-0.371556	-0.394235	-0.398209	
-0.397856	-0.401072	0.379166	0.375334	
0.852142	-0.864243	-0.873160	0.861349	
0.890189	-0.878333	0.869324	-0.881453	

ERI
0 0 0 0 0.4110667
1 0 0 0 -0.0153537
1 0 1 0 0.2650417
1 0 1 1 0.0152508
1 1 0 0 0.4110147
1 1 1 0 0.0152508
1 1 1 1 0.4146008
2 0 0 0 -0.0093070
2 0 1 0 -0.0005069
2 0 1 1 -0.0073947
2 0 2 0 0.0920097
2 0 2 1 -0.0007870
2 0 2 2 -0.0076968
2 1 0 0 -0.0010360
2 1 1 0 0.0141006
2 1 1 1 0.0006381
2 1 2 0 -0.0007870
2 1 2 1 0.0870965
2 1 2 2 -0.0003042
2 2 0 0 0.4049155
2 2 1 0 -0.0026962
2 2 1 1 0.4060128
2 2 2 0 -0.0076968
2 2 2 1 -0.0003042
2 2 2 2 0.4219143
3 0 0 0 -0.0000180
3 0 1 0 0.0053869
3 0 1 1 0.0005582
3 0 2 0 -0.0051748
3 0 2 1 0.0873214
3 0 2 2 0.0002054
3 0 3 0 0.0880495
3 0 3 1 0.0007640
3 0 3 2 0.0061008
3 0 3 3 0.0004060
3 1 0 0 -0.0124283
3 1 1 0 0.0001528
3 1 1 1 -0.0105221
3 1 2 0 0.0926032
3 1 2 1 0.0051609
3 1 2 2 -0.0100979
3 1 3 0 0.0007640
3 1 3 1 0.0937675
3 1 3 2 0.0002829
3 1 3 3 -0.0132696
3 2 0 0 -0.0149513
3 2 1 0 0.2584409
3 2 1 1 0.0148943
3 2 2 0 -0.0004197
3 2 2 1 0.0146719
3 2 2 2 -0.0028465
3 2 3 0 0.0061008
3 2 3 1 0.0002829
3 2 3 2 0.2743798
3 2 3 3 0.0027970
3 3 0 0 0.4092176
3 3 1 0 0.0026205
3 3 1 1 0.4110043
3 3 2 0 -0.0106402
3 3 2 1 -0.0000721
3 3 2 2 0.4263800
3 3 3 0 0.0004060
3 3 3 1 -0.0132696
3 3 3 2 0.0027970
3 3 3 3 0.4313912
