NMONOMER	2
NELEC	4
ENUC	2.050058
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-2.234686
ENERGIES
-0.589581
-0.582955
0.665958
0.709692

OEI
-1.557647	
0.000003	-1.554561	
0.038243	0.000021	-0.776792	
-0.000020	0.040811	0.000003	-0.748935	

ENV_OEI
-0.000002	
0.000002	-0.000002	
-0.000004	0.000004	-0.000007	
0.000004	-0.000004	0.000007	-0.000007	

OVERLAP
1.000000	
0.670525	1.000000	
0.003973	0.000617	1.000000	
0.020257	0.003973	0.670531	1.000000	

MOCOEFF
-0.387172	-0.382747	-0.383194	-0.387602	
-0.387056	-0.390418	0.389991	0.386610	
0.856672	-0.868704	-0.868794	0.856769	
0.885836	-0.873916	0.873834	-0.885761	

ERI
0 0 0 0 0.4101840
1 0 0 0 -0.0003020
1 0 1 0 0.2659213
1 0 1 1 0.0002992
1 1 0 0 0.4119015
1 1 1 0 0.0002992
1 1 1 1 0.4137244
2 0 0 0 -0.0093541
2 0 1 0 -0.0000099
2 0 1 1 -0.0073855
2 0 2 0 0.0919601
2 0 2 1 -0.0000061
2 0 2 2 -0.0076868
2 1 0 0 -0.0000213
2 1 1 0 0.0141180
2 1 1 1 0.0000117
2 1 2 0 -0.0000061
2 1 2 1 0.0871458
2 1 2 2 -0.0000047
2 2 0 0 0.4047606
2 2 1 0 -0.0000265
2 2 1 1 0.4061676
2 2 2 0 -0.0076868
2 2 2 1 -0.0000047
2 2 2 2 0.4218821
3 0 0 0 -0.0000001
3 0 1 0 0.0053820
3 0 1 1 0.0000110
3 0 2 0 -0.0001016
3 0 2 1 0.0874743
3 0 2 2 0.0000053
3 0 3 0 0.0880980
3 0 3 1 0.0000058
3 0 3 2 0.0061204
3 0 3 3 0.0000081
3 1 0 0 -0.0124384
3 1 1 0 0.0000020
3 1 1 1 -0.0105520
3 1 2 0 0.0927563
3 1 2 1 0.0001017
3 1 2 2 -0.0100832
3 1 3 0 0.0000058
3 1 3 1 0.0937194
3 1 3 2 0.0000049
3 1 3 3 -0.0132620
3 2 0 0 -0.0002934
3 2 1 0 0.2588848
3 2 1 1 0.0002920
3 2 2 0 -0.0000078
3 2 2 1 0.0146946
3 2 2 2 -0.0000276
3 2 3 0 0.0061204
3 2 3 1 0.0000049
3 2 3 2 0.2744126
3 2 3 3 0.0000264
3 3 0 0 0.4093700
3 3 1 0 0.0000245
3 3 1 1 0.4108524
3 3 2 0 -0.0106227
3 3 2 1 -0.0000034
3 3 2 2 0.4264052
3 3 3 0 0.0000081
3 3 3 1 -0.0132620
3 3 3 2 0.0000264
3 3 3 3 0.4313576
