NMONOMER	1
NELEC	2
ENUC	0.705570
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-1.134492
ENERGIES
-0.599211
0.186015
0.775212
1.376911

OEI
-1.240849	
-0.007769	-0.595107	
-0.164640	-0.015895	-0.177250	
-0.011792	0.200022	-0.018643	0.194914	

ENV_OEI
-0.005364	
0.029320	-0.047277	
0.007540	-0.020560	-0.001581	
-0.000835	-0.015594	-0.014968	-0.009450	

OVERLAP
1.000000	
0.658292	1.000000	
0.446368	0.505515	1.000000	
0.505515	0.850457	0.658292	1.000000	

MOCOEFF
-0.316390	-0.198292	-0.322915	-0.359184	
-0.148583	-1.695863	0.073799	1.710531	
-0.760244	0.724833	-0.784122	0.645214	
1.121350	-1.327633	-1.110409	1.316067	

ERI
0 0 0 0 0.6416355
1 0 0 0 0.0077690
1 0 1 0 0.0795821
1 0 1 1 0.0098174
1 1 0 0 0.4303529
1 1 1 0 0.0098174
1 1 1 1 0.3847635
2 0 0 0 0.1646397
2 0 1 0 0.0067247
2 0 1 1 0.0495571
2 0 2 0 0.1090090
2 0 2 1 0.0053539
2 0 2 2 0.1212984
2 1 0 0 0.0113097
2 1 1 0 -0.0190708
2 1 1 1 0.0020536
2 1 2 0 0.0053539
2 1 2 1 0.0356890
2 1 2 2 0.0052270
2 2 0 0 0.5307360
2 2 1 0 0.0104988
2 2 1 1 0.3807987
2 2 2 0 0.1212984
2 2 2 1 0.0052270
2 2 2 2 0.4667564
3 0 0 0 0.0117920
3 0 1 0 -0.0774813
3 0 1 1 -0.0063633
3 0 2 0 0.0065241
3 0 2 1 -0.0210931
3 0 2 2 0.0067001
3 0 3 0 0.1365727
3 0 3 1 0.0075653
3 0 3 2 0.1244087
3 0 3 3 0.0044155
3 1 0 0 -0.1387520
3 1 1 0 -0.0119069
3 1 1 1 -0.0540897
3 1 2 0 -0.0716473
3 1 2 1 -0.0054777
3 1 2 2 -0.0975688
3 1 3 0 0.0075653
3 1 3 1 0.0660806
3 1 3 2 0.0068677
3 1 3 3 -0.1657583
3 2 0 0 0.0125838
3 2 1 0 -0.0826319
3 2 1 1 -0.0056860
3 2 2 0 0.0062562
3 2 2 1 -0.0026798
3 2 2 2 0.0059765
3 2 3 0 0.1244087
3 2 3 1 0.0068677
3 2 3 2 0.1305902
3 2 3 3 0.0050476
3 3 0 0 0.6592860
3 3 1 0 0.0173314
3 3 1 1 0.4412880
3 3 2 0 0.2023641
3 3 2 1 0.0113947
3 3 2 2 0.5561050
3 3 3 0 0.0044155
3 3 3 1 -0.1657583
3 3 3 2 0.0050476
3 3 3 3 0.7440557
