NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.736253
ENERGIES
-11.065326
-0.785302
-0.519167
-0.516677
0.706943
0.706983
0.736490
1000000.630240

OEI
-18.440321	
0.257835	-4.473238	
0.004690	-0.002195	-4.040085	
0.000000	0.000000	-0.000000	-4.044196	
0.000000	-0.000000	0.000000	-0.790151	-3.512066	
-0.043057	0.144259	-0.777830	-0.000000	0.000000	-3.519546	
-0.303117	0.913254	0.127627	0.000000	-0.000000	0.010960	-3.413056	
-0.159862	-0.149659	-0.002859	-0.000000	0.000000	-0.000030	0.002349	999996.205801	

ENV_OEI
-4.828108	
0.500453	-0.288806	
0.009675	0.003451	-0.181965	
0.000000	0.000000	-0.000000	-0.179597	
0.000000	-0.000000	0.000000	-0.136493	-0.256945	
-0.089440	0.036888	-0.129437	-0.000000	0.000000	-0.261808	
-0.636048	0.235470	0.023498	0.000000	0.000000	-0.016618	-0.343395	
-0.311972	-0.004815	-0.007040	-0.000000	0.000000	-0.009703	-0.018452	-0.273669	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996671	-0.016869	0.006489	0.006562	0.006489	0.027079	-0.000000	-0.000112	
0.175631	-0.464321	-0.240863	-0.252902	-0.240863	0.384754	-0.000000	-0.011025	
0.003217	-0.009142	-0.254628	0.497541	-0.254628	0.007175	0.000000	0.561185	
0.000000	-0.000000	-0.430018	0.000000	0.430018	0.000000	-0.566826	0.000000	
0.000000	-0.000000	0.858217	0.000000	-0.858217	0.000000	-1.101031	-0.000000	
-0.031499	0.197901	0.383395	-1.084476	0.383395	-0.071886	-0.000000	1.092905	
-0.222022	1.394089	-0.812493	-0.603195	-0.812493	-0.507821	-0.000000	-0.155139	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5237664
1 0 0 0 -0.2323017
1 0 1 0 0.0280933
1 0 1 1 0.0030255
1 1 0 0 0.6877296
1 1 1 0 0.0030255
1 1 1 1 0.5645983
2 0 0 0 -0.0041932
2 0 1 0 0.0003538
2 0 1 1 -0.0003525
2 0 2 0 0.0081019
2 0 2 1 0.0112781
2 0 2 2 -0.0024583
2 1 0 0 0.0009753
2 1 1 0 -0.0001350
2 1 1 1 -0.0029039
2 1 2 0 0.0112781
2 1 2 1 0.1148983
2 1 2 2 -0.0493132
2 2 0 0 0.6288009
2 2 1 0 -0.0014143
2 2 1 1 0.5020641
2 2 2 0 -0.0024583
2 2 2 1 -0.0493132
2 2 2 2 0.5320135
3 0 0 0 -0.0000000
3 0 1 0 0.0000000
