NMONOMER	2
NELEC	4
ENUC	2.203536
NBASIS	4
HOMO	-1
LUMO	-1
ENT	-1
HF_ENERGY	-3.501220
ENERGIES
-1.003542
-0.785421
0.166444
0.475941

OEI
-2.066540	
-0.002986	-1.849252	
-0.083434	0.016094	-1.355391	
-0.013085	-0.087444	-0.023470	-1.061422	

ENV_OEI
-0.428489	
-0.012033	-0.215211	
-0.067546	0.034595	-0.498496	
-0.006511	-0.076272	-0.064185	-0.248981	

OVERLAP
1.000000	
0.670525	1.000000	
0.020392	0.004003	1.000000	
0.081642	0.020392	0.670525	1.000000	

MOCOEFF
-0.612393	-0.470889	-0.027235	-0.067252	
-0.045356	-0.100319	0.456339	0.629754	
-1.151147	1.220934	0.308573	-0.202955	
-0.367142	0.315307	-1.231948	1.180979	

ERI
0 0 0 0 0.6676766
1 0 0 0 0.0533415
1 0 1 0 0.0123494
1 0 1 1 -0.0503554
1 1 0 0 0.2038355
1 1 1 0 -0.0503554
1 1 1 1 0.6685092
2 0 0 0 0.0193433
2 0 1 0 -0.0095215
2 0 1 1 0.0293471
2 0 2 0 0.1653702
2 0 2 1 0.0170469
2 0 2 2 -0.0167764
2 1 0 0 -0.0260788
2 1 1 0 -0.0053969
2 1 1 1 0.0265425
2 1 2 0 0.0170469
2 1 2 1 0.0148111
2 1 2 2 -0.0277646
2 2 0 0 0.6280762
2 2 1 0 0.0479390
2 2 1 1 0.2229320
2 2 2 0 -0.0167764
2 2 2 1 -0.0277646
2 2 2 2 0.6409308
3 0 0 0 0.0217825
3 0 1 0 0.0018650
3 0 1 1 -0.0069146
3 0 2 0 0.0411110
3 0 2 1 0.0073279
3 0 2 2 0.0100816
3 0 3 0 0.0136862
3 0 3 1 -0.0134344
3 0 3 2 0.0042310
3 0 3 3 -0.0018583
3 1 0 0 0.0292462
3 1 1 0 -0.0051316
3 1 1 1 0.0308171
3 1 2 0 0.0183652
3 1 2 1 -0.0378768
3 1 2 2 0.0202971
3 1 3 0 -0.0134344
3 1 3 1 0.1661398
3 1 3 2 0.0180134
3 1 3 3 -0.0080966
3 2 0 0 0.1157102
3 2 1 0 0.0243809
3 2 1 1 -0.1023581
3 2 2 0 -0.0061544
3 2 2 1 -0.0172551
3 2 2 2 0.1114291
3 2 3 0 0.0042310
3 2 3 1 0.0180134
3 2 3 2 0.0588957
3 2 3 3 -0.1030451
3 3 0 0 0.2246505
3 3 1 0 -0.0438545
3 3 1 1 0.6339437
3 3 2 0 0.0303169
3 3 2 1 0.0320969
3 3 2 2 0.2465970
3 3 3 0 -0.0018583
3 3 3 1 -0.0080966
3 3 3 2 -0.1030451
3 3 3 3 0.6531074
